headline,url
"Inflation, environment main concerns for Maltese citizens – Eurobarometer",https://maltabusinessweekly.com/inflation-environment-main-concerns-for-maltese-citizens-eurobarometer/27929/
16 local councils in financial trouble as they owe more money than they have,https://maltabusinessweekly.com/16-local-councils-in-financial-trouble-as-they-owe-more-money-than-they-have/27924/
Parliament approves 2025 Budget estimates for all government ministries,https://maltabusinessweekly.com/parliament-approves-2025-budget-estimates-for-all-government-ministries/27915/
PwC Malta’s CEO Confidence Tracker reveals general lack of enthusiasm around 2025 budget measures,https://maltabusinessweekly.com/pwc-maltas-ceo-confidence-tracker-reveals-general-lack-of-enthusiasm-around-2025-budget-measures/27909/
"Court revokes permit to add six floors on Ramel Buildings on Tower Road, Sliema",https://maltabusinessweekly.com/court-revokes-permit-to-add-six-floors-on-ramel-buildings-on-tower-road-sliema/27892/
Court revokes original Villa Rosa permit,https://maltabusinessweekly.com/court-revokes-original-villa-rosa-permit/27889/
"Fort Chambray mega-development, dismantling of British barracks approved by PA",https://maltabusinessweekly.com/fort-chambray-mega-development-dismantling-of-british-barracks-approved-by-pa/27886/
Agreement on EU fishing quotas for 2025,https://maltabusinessweekly.com/agreement-on-eu-fishing-quotas-for-2025/27901/
Malta’s trade deficit narrows in October 2024,https://maltabusinessweekly.com/maltas-trade-deficit-narrows-in-october-2024/27867/
"S&P affirms Malta ‘A-/A-2’ Ratings, but country scores weakly in corruption perception",https://maltabusinessweekly.com/sp-affirms-malta-a-a-2-ratings-but-country-scores-weakly-in-corruption-perception/27859/
Ian Borg calls on Russia to withdraw from Ukraine and ‘end this war’ in OSCE council meeting opening,https://maltabusinessweekly.com/ian-borg-calls-on-russia-to-withdraw-from-ukraine-and-end-this-war-in-osce-council-meeting-opening/27842/
Call for tenders announced for Malta’s first offshore wind energy project,https://maltabusinessweekly.com/call-for-tenders-announced-for-maltas-first-offshore-wind-energy-project/27834/
The Malta Chamber and PwC Malta renew gold collaboration agreement,https://maltabusinessweekly.com/the-malta-chamber-and-pwc-malta-renew-gold-collaboration-agreement/27813/
KPMG in Malta unveil latest construction report at the Property Malta National Conference 2024,https://maltabusinessweekly.com/kpmg-in-malta-unveil-latest-construction-report-at-the-property-malta-national-conference-2024/27807/
The winners of the Malta International Business Awards 2024 announced,https://maltabusinessweekly.com/the-winners-of-the-malta-international-business-awards-2024-announced/27796/
"How the stock market defied expectations again this year, by the numbers",https://maltabusinessweekly.com/how-the-stock-market-defied-expectations-again-this-year-by-the-numbers/27936/
Editorial: 2024 problems will spill into 2025,https://maltabusinessweekly.com/editorial-2024-problems-will-spill-into-2025/27931/
From Damascus to Moscow,https://maltabusinessweekly.com/from-damascus-to-moscow/27921/
Economic outlook,https://maltabusinessweekly.com/economic-outlook/27919/
Trumponomics 2.0: Could It Mirror Japan’s Abenomics?,https://maltabusinessweekly.com/trumponomics-2-0-could-it-mirror-japans-abenomics/27917/
"By end of October 2024, government debt stood at over €10.2 billion",https://maltabusinessweekly.com/by-end-of-october-2024-government-debt-stood-at-over-e10-2-billion/27793/
"Mixed outcome for business on Black Friday, some sectors report lower than average sales",https://maltabusinessweekly.com/mixed-outcome-for-business-on-black-friday-some-sectors-report-lower-than-average-sales/27791/
"More than 2,000 working together in final preparations for the OSCE Ministerial Council",https://maltabusinessweekly.com/more-than-2000-working-together-in-final-preparations-for-the-osce-ministerial-council/27781/
Annual growth in business activity stood close to its long-term average – CBM’s Economic Update,https://maltabusinessweekly.com/annual-growth-in-business-activity-stood-close-to-its-long-term-average-cbms-economic-update/27775/
The Malta Chamber and BMIT renew Bronze Sponsorship Agreement,https://maltabusinessweekly.com/the-malta-chamber-and-bmit-renew-bronze-sponsorship-agreement/27767/
"WasteServ’s employees to receive up to €2,000 more under a new collective agreement",https://maltabusinessweekly.com/wasteservs-employees-to-receive-up-to-e2000-more-under-a-new-collective-agreement/27760/
"EU must deepen ‘fragmented, overly-complex’ single market – EESC president Stefano Mallia",https://maltabusinessweekly.com/eu-must-deepen-fragmented-overly-complex-single-market-eesc-president-stefano-mallia/27733/
"Government launches land registration system reform, aiming for all land to be registered by 2035",https://maltabusinessweekly.com/government-launches-land-registration-system-reform-aiming-for-all-land-to-be-registered-by-2035/27749/
Chamber of SMEs launches Black Friday offers,https://maltabusinessweekly.com/chamber-of-smes-launches-black-friday-offers/27713/
Malta Business Registry to offer APIs to subject persons,https://maltabusinessweekly.com/malta-business-registry-to-offer-apis-to-subject-persons/27705/
"Government developing regulatory framework for public-private partnerships, says MSPP",https://maltabusinessweekly.com/government-developing-regulatory-framework-for-public-private-partnerships-says-mspp/27678/
Cost Benefit Analysis carried out for roofing of Santa Venera Regional Road tunnels – Minister Dalli,https://maltabusinessweekly.com/cost-benefit-analysis-carried-out-for-roofing-of-santa-venera-regional-road-tunnels-minister-dalli/27675/
AP Valletta overall winner of XVIII Din l-Art Ħelwa Architectural Heritage Awards,https://maltabusinessweekly.com/ap-valletta-overall-winner-of-xviii-din-l-art-helwa-architectural-heritage-awards/27667/
‘Public and private finance need to be scaled up so that the most vulnerable can adapt to Climate Change’ – Malta at COP29,https://maltabusinessweekly.com/public-and-private-finance-need-to-be-scaled-up-so-that-the-most-vulnerable-can-adapt-to-climate-change-malta-at-cop29/27661/
Alicia Bugeja Said attends EU Fisheries Ministers’ Council in Brussels,https://maltabusinessweekly.com/alicia-bugeja-said-attends-eu-fisheries-ministers-council-in-brussels/27658/
"Digitalisation boosts governance, transparency and streamlines processes – MBR and The Malta Chamber",https://maltabusinessweekly.com/digitalisation-boosts-governance-transparency-and-streamlines-processes-mbr-and-the-malta-chamber/27611/
€8 million in financial assistance for Maltese and Gozitan fishers,https://maltabusinessweekly.com/e8-million-in-financial-assistance-for-maltese-and-gozitan-fishers/27593/
Malta tops European Commission’s economic growth forecast for 2025,https://maltabusinessweekly.com/malta-tops-european-commissions-economic-growth-forecast-for-2025/27586/
"Sicily approves second interconnector project, paving the way for Rome’s go-ahead",https://maltabusinessweekly.com/sicily-approves-second-interconnector-project-paving-the-way-for-romes-go-ahead/27577/
GO takes bold step into energy sector with launch of GO ENERGI,https://maltabusinessweekly.com/go-takes-bold-step-into-energy-sector-with-launch-of-go-energi/27546/
Pre-1995 rent subsidies cost government €7 million this year,https://maltabusinessweekly.com/pre-1995-rent-subsidies-cost-government-e7-million-this-year/27533/
"In October, final deeds of sale down, promise of sale agreements up – NSO",https://maltabusinessweekly.com/in-october-final-deeds-of-sale-down-promise-of-sale-agreements-up-nso/27538/
PM’s decision to turn a blind eye undermines accountability and morale – MEA,https://maltabusinessweekly.com/pms-decision-to-turn-a-blind-eye-undermines-accountability-and-morale-mea/27496/
The Malta Chamber once again calls for stronger ethical standards in government appointments,https://maltabusinessweekly.com/the-malta-chamber-once-again-calls-for-stronger-ethical-standards-in-government-appointments/27494/
"Stocks and bitcoin jump after Trump’s victory. So do worries about inflation as Dow surges 1,300",https://maltabusinessweekly.com/stocks-and-bitcoin-jump-after-trumps-victory-so-do-worries-about-inflation-as-dow-surges-1300/27467/
€10 million Farmers Market project in Ta’ Qali announced,https://maltabusinessweekly.com/e10-million-farmers-market-project-in-ta-qali-announced/27470/
Amendments to regulations regarding electricity supply and electrical installations come into effect,https://maltabusinessweekly.com/amendments-to-regulations-regarding-electricity-supply-and-electrical-installations-come-into-effect/27398/
Government expenditure on social services up €120m in first 9 months – NSO,https://maltabusinessweekly.com/government-expenditure-on-social-services-up-e120m-in-first-9-months-nso/27403/
"EY Malta’s 20th Attractiveness Survey: Rising cost of living, labour market strain worry investors",https://maltabusinessweekly.com/ey-maltas-20th-attractiveness-survey-rising-cost-of-living-labour-market-strain-worry-investors/27308/
Best Business Journal and Publisher 2024 for the Mediterranean region,https://maltabusinessweekly.com/best-business-journal-and-publisher-2024-for-the-mediterranean-region/27329/
"GWU issues its budget proposals, wants automatic enrollment of workers in unions",https://maltabusinessweekly.com/gwu-issues-its-budget-proposals-wants-automatic-enrollment-of-workers-in-unions/27302/
