Date,Open,Close,Change,sentiment,sentiment_score
2025-01-10,3761.549,3736.886,-0.66,0,0.700803816318512
2024-12-19,3780.106,3708.531,-1.93,0,0.95046666264534
2024-12-18,3774.744,3781.551,0.18,1,0.4608798623085022
2024-12-16,3748.22,3765.163,0.45,1,0.7712173938751221
2024-12-12,3744.519,3748.267,0.1,1,0.9276855289936066
2024-12-11,3749.319,3744.451,-0.13,1,0.8449942469596863
2024-12-10,3735.431,3749.303,0.37,0,0.695003867149353
2024-12-06,3782.755,3752.733,-0.8,-1,0.5040002465248108
2024-12-05,3785.848,3782.822,-0.08,0,0.6411642730236053
2024-12-03,3780.565,3788.521,0.21,1,0.9454703330993652
2024-12-02,3789.049,3780.731,-0.22,0,0.8893425464630127
2024-11-29,3762.272,3789.175,0.71,1,0.9246350079774857
2024-11-28,3785.803,3762.476,-0.62,-1,0.5376322418451309
2024-11-27,3780.47,3785.77,0.14,1,0.7893894910812378
2024-11-26,3781.675,3780.541,-0.03,1,0.900437206029892
2024-11-25,3793.171,3781.826,-0.3,0,0.5993620753288269
2024-11-21,3789.366,3786.715,-0.07,1,0.6307684183120728
2024-11-20,3794.884,3789.2,-0.15,1,0.7409215966860453
2024-11-19,3794.1,3794.859,0.02,1,0.8693917393684387
2024-11-15,3797.826,3808.49,0.28,1,0.8129843672116598
2024-11-14,3809.063,3797.67,-0.3,1,0.8842327296733856
2024-11-12,3826.34,3826.723,0.01,-1,0.699625238776207
2024-11-06,3860.75,3852.659,-0.21,1,0.6862571636835734
2024-10-31,3827.079,3845.538,0.48,1,0.7505890130996704
2024-10-29,3814.595,3827.609,0.34,0,0.8314198553562164
2024-10-23,3812.428,3825.051,0.33,0,0.8542833924293518
2024-10-22,3770.503,3812.44,1.1,0,0.8664138913154602
2024-10-18,3799.255,3778.098,-0.56,1,0.883722186088562
2024-10-17,3796.57,3799.229,0.07,1,0.8337682485580444
2024-10-16,3815.834,3796.472,-0.51,0,0.8389522433280945
2024-10-14,3771.674,3780.748,0.24,1,0.65934619307518
2024-10-11,3780.725,3771.673,-0.24,1,0.8183853328227997
2024-10-10,3772.126,3780.822,0.23,1,0.6039600968360901
2024-10-08,3777.028,3766.106,-0.29,1,0.4357931315898895
2024-09-26,3762.911,3765.17,0.06,1,0.7398597896099091
2024-09-24,3799.695,3789.841,-0.26,1,0.7202708125114441
2024-09-20,3795.35,3787.396,-0.21,1,0.9370111227035522
2024-09-19,3795.669,3795.289,-0.01,1,0.8329173624515533
2024-09-18,3793.118,3795.775,0.07,1,0.6640394926071167
2024-09-17,3796.468,3793.054,-0.09,-1,0.8745049238204956
2024-09-12,3738.45,3796.151,1.52,0,0.76116544008255
2024-09-11,3789.035,3739.302,-1.33,-1,0.8041337728500366
2024-08-30,3817.987,3835.631,0.46,-1,0.7088808417320251
